atlasId,atlasName,cohortId,name,cohortType,range,ageLimit
1,Osteoporosis (2012-2022),1,[ODTP] Osteoporosis,Target,,
2,Osteoporosis (2012-2016),2,[ODTP] Osteoporosis_sub1,Target,,
4,Osteoporosis (2017-2018),4,[ODTP] Osteoporosis_sub2,Target,,
3,Osteoporosis (2019-2022),3,[ODTP] Osteoporosis_sub3,Target,,
1001,bisphosphonate PO,1001,[ODTP] Bisphosphonate PO,Outcome,,
1002,bisphosphonate IV,1002,[ODTP] Bisphosphonate_IV,Outcome,,
1003,SERM,1003,[ODTP] SERM,Outcome,,
1004,denosumab,1004,[ODTP] Denosumab,Outcome,,
1005,rhPTH,1005,[ODTP] rhPTH,Outcome,,
1006,Romosozumab,1006,[ODTP] Romosozumab,Outcome,,
2001,bisphosphonate PO,2001,[ODTP] Bisphosphonate PO_DRUG,DRUG,,
2002,bisphosphonate IV,2002,[ODTP] Bisphosphonate_IV_DRUG,DRUG,,
2003,SERM,2003,[ODTP] SERM_DRUG,DRUG,,
2004,denosumab,2004,[ODTP] Denosumab_DRUG,DRUG,,
2005,rhPTH,2005,[ODTP] rhPTH_DRUG,DRUG,,
3001,New users of Bisphosphonate as first line therapy,3001,[ODTP] New users of Bisphosphonate as first line therapy,Target,,
3002,New users of Denosumab as first line therapy,3002,[ODTP] New users of Denosumab as first line therapy,Target,,
3003,Osteoporotic fracture,3003,[ODTP] Osteoporotic fracture,Outcome,,
